node_id,base_node_id,x,y,lon,lat
1553642667,1553642667,637308.0734452079,911867.211674032,124.2466673,8.2474401
1553642674,1553642674,637288.1990719197,911913.6924327383,124.2464882,8.247861
1553642677,1553642677,637348.230924833,911922.0848391497,124.2470334,8.2479352
1553642680,1553642680,637605.9892657457,911936.204281336,124.2493737,8.2480556
1553642682,1553642682,637331.9296636651,911939.0520820997,124.2468859,8.2480891
1553642685,1553642685,637573.5869864012,911951.8383552468,124.24908,8.2481979
1553642697,1553642697,637351.0052494798,911954.3605289554,124.2470595,8.248227
1553642699,1553642699,637608.5277783473,911941.6859016422,124.2493969,8.2481051
1553642701,1553642701,637528.6551114417,911976.0142222355,124.2486728,8.2484178
1553642703,1553642703,637486.73268732,911995.9975222689,124.2482928,8.2485997
1553642704,1553642704,637451.4367986054,912014.0553716859,124.2479729,8.248764
1553642706,1553642706,637462.1569731047,912024.0410157165,124.2480705,8.248854
1553642708,1553642708,637498.3038694796,912322.132114715,124.2484071,8.2515487
1553642725,1553642725,637512.4224347796,912340.8752400486,124.2485358,8.2517178
1553642726,1553642726,637393.461880604,912394.4438696866,124.2474574,8.2522056
1553642729,1553642729,637408.2131033059,912415.1904216483,124.2475919,8.2523928
1553642736,1553642736,637399.1239115789,912454.362371395,124.2475105,8.2527473
1553642737,1553642737,637391.0943885746,912461.126841941,124.2474378,8.2528087
1553647906,1553647906,636500.2777988835,910935.8899120789,124.239308,8.2390406
1553647918,1553647918,637243.2217973999,911157.8428127837,124.2460585,8.2410269
1553647923,1553647923,636715.3992717466,911190.9774281584,124.241268,8.2413414
1553647927,1553647927,637240.4585519526,911242.0734115967,124.2460358,8.2417887
1553647929,1553647929,637125.5600631227,911225.0842054795,124.2449923,8.2416383
1553647943,1553647943,636723.9806535472,911237.0933991908,124.2413472,8.2417582
1553647944,1553647944,637201.9439016641,911299.542966749,124.2456878,8.2423095
1553647946,1553647946,637216.903475205,911281.896936356,124.2458231,8.2421495
1553647951,1553647951,637159.2896222302,911310.3352394156,124.2453009,8.2424083
1553647962,1553647962,637334.1012515968,911338.6468114281,124.2468886,8.2426594
1553647965,1553647965,637121.6457210017,911357.0924368541,124.2449605,8.2428322
1553647973,1553647973,637242.0649278605,911384.00679694,124.2460544,8.2430722
1553647975,1553647975,637204.9271827891,911402.6673399584,124.2457178,8.243242
1553647986,1553647986,637156.3895121573,911427.9160689651,124.2452779,8.2434717
1553647990,1553647990,637388.2692709103,911447.1724713956,124.2473834,8.2436393
1553647994,1553647994,637320.0221976563,911490.6714159409,124.2467651,8.2440346
1553648010,1553648010,636886.316406743,911625.0558864961,124.2428318,8.2452621
1553648014,1553648014,636935.4489471263,911737.700878412,124.243281,8.2462794
1553648018,1553648018,637014.1757458937,911908.4921832805,124.2440005,8.2478217
1553648033,1553648033,637088.0537351919,912023.1275808319,124.2446744,8.2488563
1553648035,1553648035,637023.2632771825,912050.0728370658,124.244087,8.2491018
1553648036,1553648036,636985.2636251427,912062.7263394594,124.2437424,8.2492173
1553648039,1553648039,637042.4386204652,912298.4601789598,124.2442681,8.2513475
1553648042,1553648042,637090.6270372986,912310.718836332,124.2447059,8.251457
1553648046,1553648046,637024.772364788,912325.8066263404,124.2441085,8.2515953
1553655484,1553655484,638025.8441044509,911747.0577534228,124.2531797,8.2463332
1553655487,1553655487,637937.7978128835,911784.6108230965,124.2523815,8.2466753
1553655490,1553655490,637882.6769912489,911822.4884018843,124.2518822,8.2470194
1553655501,1553655501,638019.7011085365,911868.7091071915,124.2531274,8.2474335
1553655521,1553655521,637946.3589542442,911882.3788687441,124.252462,8.2475592
1553655541,1553655541,637940.0392396953,911937.5050344872,124.2524062,8.2480579
1553655544,1553655544,638108.7327834154,911941.8162563497,124.2539377,8.2480921
1553655568,1553655568,637928.0526552245,911973.0740334536,124.2522984,8.2483799
1553655579,1553655579,638106.9424032005,911971.733459078,124.2539223,8.2483627
1553655584,1553655584,638071.0790238669,911970.4376531445,124.2535967,8.248352
1553655600,1553655600,638091.5924854653,911990.8376356866,124.2537835,8.2485359
1553655620,1553655620,638170.9910213283,912019.9482835842,124.2545051,8.2487969
1553655623,1553655623,638073.9269265583,912010.6864863092,124.2536237,8.2487159
1553655648,1553655648,638147.2306966919,912033.7403156251,124.2542898,8.2489223
1553655657,1553655657,638019.2588143894,912044.7503006597,124.2531284,8.2490255
1553655659,1553655659,638122.0712933965,912047.5611378459,124.2540618,8.249048
1553655664,1553655664,638098.7573929719,912059.5189732844,124.2538505,8.2491568
1553655692,1553655692,638023.6490792097,912141.1120150898,124.253171,8.2498968
1553658832,1553658832,637980.0274003069,912365.5289238122,124.2527814,8.2519275
1553658856,1553658856,637997.9004149305,912732.1451193925,124.2529541,8.2552424
1553666007,1553666007,638603.5691913972,910264.0212287403,124.2583818,8.2329053
1553666008,1553666008,638068.6134301708,910438.5943313651,124.2535307,8.2344992
1553666021,1553666021,638172.6389553525,910561.6194806764,124.2544785,8.2356088
1553666025,1553666025,638150.122752764,910568.3826699433,124.2542743,8.2356706
1553666028,1553666028,637666.2196125163,911384.7786882569,124.2499048,8.2430672
1553666031,1553666031,639251.0322410403,911715.0689537429,124.2643008,8.246009
1553666048,1553666048,639107.2783016707,911766.1665175685,124.2629973,8.2464752
1553666052,1553666052,639059.4269105976,911772.6168456007,124.2625631,8.2465349
1553666054,1553666054,639040.9954745008,911853.3593163787,124.2623981,8.2472656
1553666059,1553666059,638989.5985731812,911922.0881450123,124.2619335,8.2478886
1553666066,1553666066,639092.3527020025,911940.0504792503,124.2628668,8.2480481
1553666068,1553666068,639024.6118487394,911951.9005662226,124.2622522,8.2481572
1553666070,1553666070,639039.8638647088,911967.3967937892,124.2623911,8.2482969
1553680030,1553680030,639770.0841505677,912486.7512569748,124.2690349,8.2529726
1553680110,1553680110,639640.8577915049,912615.2770033135,124.2678655,8.2541386
1553680115,1553680115,640001.4257061211,912676.9668656804,124.2711405,8.2546861
1553680123,1553680123,639771.0520642807,912698.5044039452,124.2690498,8.2548875
1553680156,1553680156,640053.6501356913,912760.2343986005,124.271617,8.2554376
1553702896,1553702896,637221.6551808165,910248.328495621,124.245837,8.2328025
1553702899,1553702899,637226.1147222847,910291.4240086627,124.2458787,8.2331921
1553702910,1553702910,637150.0704166566,910369.1455039942,124.2451906,8.2338971
1553702937,1553702937,636771.4063356264,910807.3538818812,124.2417656,8.2378706
1553702939,1553702939,637388.792428632,910976.040235674,124.2473748,8.2393787
1553702996,1553702996,639165.302710657,913153.2662722674,124.2635639,8.2590174
1553715982,1553715982,636316.29824725,908549.1411803353,124.2375709,8.2174616
1553715987,1553715987,636385.6262710777,908623.819007642,124.2382023,8.218135
1553723660,1553723660,637317.2048745868,907970.3760964159,124.24664,8.2121996
1553723672,1553723672,637348.1401387942,908260.830755494,124.246929,8.2148254
1553723673,1553723673,637247.7246725659,908285.0892263083,124.2460182,8.2150476
1553723677,1553723677,637282.8966631423,908307.7345607615,124.2463381,8.2152514
1553723682,1553723682,637137.7903969478,908369.8271691354,124.2450227,8.215817
1553723684,1553723684,637047.2882959839,908373.4496242831,124.2442013,8.2158523
1553739205,1553739205,637674.368525408,907875.0074202353,124.2498793,8.2113271
1553739211,1553739211,637817.1534235596,907961.0409127327,124.2511778,8.2121011
1553739352,1553739352,638735.939867246,908905.6127392466,124.2595446,8.2206171
1553739359,1553739359,638630.9621564387,909000.4918674353,124.2585944,8.2214781
1553739361,1553739361,637509.1516708292,911745.2184496153,124.2484892,8.2463312
1553761335,1553761335,635298.3592763073,907749.8351180864,124.2283086,8.2102615
1553761339,1553761339,635240.8012460154,907748.3762075525,124.2277861,8.2102499
1553761353,1553761353,635124.076342899,907778.0189709815,124.2267274,8.2105212
1553761357,1553761357,635229.7158986179,907810.3877276032,124.2276872,8.210811
1553761359,1553761359,635300.7925688542,907811.4567757667,124.2283324,8.2108187
1553761366,1553761366,635412.4211646647,907809.1559274686,124.2293456,8.2107948
1553761382,1553761382,635071.47652499,907938.5171811584,124.2262544,8.2119741
1553761384,1553761384,635160.4359987585,907956.6255281887,124.2270624,8.2121354
1553761388,1553761388,635314.1362890213,907965.3230726185,124.2284578,8.2122098
1553761394,1553761394,634988.7004144351,907987.9137634278,124.2255044,8.2124231
1553761399,1553761399,635035.5264513817,908000.6406736758,124.2259298,8.2125369
1553761401,1553761401,635081.9955152182,908011.2102713445,124.2263519,8.2126312
1553761404,1553761404,635133.1223400536,908022.5239860005,124.2268163,8.2127321
1553761413,1553761413,635284.8163004332,908035.1629690035,124.2281936,8.2128422
1553761420,1553761420,635113.693642326,908071.406467857,124.2266413,8.2131747
1553761424,1553761424,635279.3262740738,908090.3357685187,124.2281453,8.2133413
1553761432,1553761432,635096.6321262396,908117.1557723054,124.2264877,8.2135889
1553761437,1553761437,634932.7773080828,908129.3713874988,124.2250007,8.2137039
1553761450,1553761450,635274.6100989301,908137.438724511,124.2281038,8.2137674
1553761455,1553761455,635077.8691894945,908164.5032591872,124.2263187,8.2140176
1553761458,1553761458,634971.7874410653,908165.3510758498,124.2253558,8.2140282
1553761461,1553761461,635270.179915781,908184.6863081943,124.2280649,8.2141948
1553761467,1553761467,635318.9903583577,908189.6791613394,124.2285081,8.2142386
1553761468,1553761468,635316.9659972249,908213.9670088311,124.2284904,8.2144583
1553761481,1553761481,635015.1587494535,908187.3560020919,124.2257501,8.214226
1553761485,1553761485,635060.5296229552,908207.5314945633,124.2261625,8.2144072
1553761488,1553761488,635103.8488174712,908217.7376668894,124.226556,8.2144983
1553761490,1553761490,635266.5525857406,908232.378664042,124.2280333,8.2146262
1553761515,1553761515,635355.2696078292,908368.9161325393,124.2288424,8.2158585
1553761532,1553761532,635653.9937275867,908527.3407555635,124.2315584,8.2172829
1553761534,1553761534,635630.1515107808,908574.7277624959,124.2313433,8.2177121
1553761556,1553761556,638202.0532498087,908800.4020298342,124.2546954,8.2196808
1553761559,1553761559,638033.8620486091,908811.2432469713,124.253169,8.2197836
1553761566,1553761566,635917.2788608302,908838.5776657057,124.233957,8.2200902
1553761568,1553761568,638258.9558211537,908831.4650855197,124.2552128,8.2199601
1553761595,1553761595,638015.9667070722,908865.4928012306,124.2530081,8.2202747
1553761596,1553761596,637987.855871936,908882.0028573674,124.2527534,8.2204248
1553761604,1553761604,638116.0659463465,908889.2930215314,124.2539174,8.2204871
1553761629,1553761629,638270.5217593664,908912.8103901424,124.2553201,8.2206954
1553761636,1553761636,638048.5781866541,908924.5888923275,124.2533058,8.2208082
1553761647,1553761647,635812.5553784372,908924.7055521812,124.2330088,8.220872
1553761650,1553761650,638009.9133333759,908934.1104743342,124.2529551,8.2208954
1553761661,1553761661,638411.8375532241,908935.4245880824,124.2566035,8.2208959
1553761693,1553761693,638438.0914813383,908952.5251306287,124.2568423,8.2210498
1553761717,1553761717,638216.8436977583,908960.2356231909,124.2548342,8.2211258
1553761721,1553761721,638263.2015821014,908960.1707495687,124.255255,8.2211239
1553761724,1553761724,638166.0481312445,908959.6674058273,124.2543731,8.2211221
1553761727,1553761727,637534.5370243844,908966.330856467,124.2486409,8.2212002
1553761738,1553761738,635932.3518911113,908973.6847385262,124.2340976,8.2213116
1553761760,1553761760,635863.7909726251,908979.0356895517,124.2334754,8.2213619
1553761774,1553761774,635826.3303897991,908980.5348116838,124.2331354,8.2213765
1553761776,1553761776,638168.4465335922,909002.9114675034,124.2543961,8.2215131
1553761798,1553761798,638131.6582534491,909018.2774054004,124.2540626,8.2216531
1553761802,1553761802,638598.9228208654,909015.5295649521,124.258304,8.221615
1553761818,1553761818,638756.7844661342,909034.8574152619,124.2597375,8.2217853
1553761820,1553761820,638151.5031757446,909034.5504761159,124.2542432,8.2217997
1553761850,1553761850,638247.3339942471,909052.786613084,124.2551136,8.2219619
1553761855,1553761855,638480.916871336,909053.0546666766,124.2572339,8.2219577
1553761858,1553761858,637414.4971971535,909059.5068245291,124.2475539,8.2220462
1553761859,1553761859,638435.5522851393,909070.1184860965,124.2568226,8.2221133
1553761926,1553761926,637073.1831856879,909152.006055328,124.2444583,8.2228923
1553761928,1553761928,635986.4458063532,909180.003067167,124.2345944,8.2231759
1553761954,1553761954,637767.8309725601,909217.8523799883,124.2507657,8.2234682
1553761960,1553761960,635874.1426512335,909219.9408077446,124.2335761,8.2235402
1553780244,1553780244,635285.2593941226,905574.0915514621,124.2281293,8.1905858
1553780245,1553780245,635242.9721206895,905582.26683406,124.2277457,8.1906609
1553780248,1553780248,635375.5214432947,905600.1762710687,124.2289493,8.1908192
1553780284,1553780284,635379.7959670894,905629.0723566292,124.2289889,8.1910804
1553780291,1553780291,635385.4382306796,905715.1083738209,124.2290425,8.1918583
1553780335,1553780335,635297.6762714768,905739.8640116516,124.2282466,8.1920846
1553780345,1553780345,635438.5763740065,905761.3156139366,124.2295261,8.1922747
1553780346,1553780346,635419.8561108316,905765.5598572992,124.2293563,8.1923136
1553780349,1553780349,635363.1118163855,905770.9595145042,124.2288414,8.192364
1553780367,1553780367,635274.6830716247,905794.0323537835,124.2280394,8.1925751
1553780374,1553780374,635526.4587941236,905801.6248570019,124.2303249,8.1926368
1553780380,1553780380,635485.1906413159,905808.0337505118,124.2299505,8.1926959
1553780381,1553780381,635441.5583550108,905812.953701636,124.2295546,8.1927416
1553780383,1553780383,635397.9419367977,905816.2924745459,124.2291588,8.192773
1553780384,1553780384,635365.7639116512,905818.8148017308,124.2288668,8.1927967
1553780393,1553780393,635353.9530786888,905818.9335084403,124.2287596,8.1927981
1553780395,1553780395,635303.1544334709,905821.9518589163,124.2282986,8.1928268
1553780403,1553780403,635305.5368875724,905849.9022406109,124.228321,8.1930795
1553780448,1553780448,635491.6864855487,905903.0624452991,124.2300121,8.1935551
1553780463,1553780463,635144.9052200377,905936.7462897747,124.2268654,8.1938693
1553780482,1553780482,635495.8384450818,905946.7646134283,124.230051,8.1939502
1553780483,1553780483,635422.262642439,905947.7227006428,124.2293832,8.1939609
1553780485,1553780485,635167.6251479598,905993.6749122147,124.2270732,8.1943835
1553780487,1553780487,635285.887805672,905995.8938399485,124.2281467,8.1944003
1553780489,1553780489,635322.0138871779,906017.279486224,124.2284752,8.1945927
1553780490,1553780490,635172.4725696975,906018.978928316,124.2271179,8.1946122
1553780510,1553780510,635361.9945256484,906039.1303233769,124.2288387,8.1947892
1553780512,1553780512,635188.781168174,906054.0156451701,124.2272669,8.1949286
1553780516,1553780516,635335.1225720764,906079.1217040339,124.2285959,8.1951516
1553780521,1553780521,635150.0287724391,906109.7945629439,124.2269167,8.1954341
